Food,Display_Name,Portion_Amount,Portion_Display_Name,Grains,Whole_Grains,Vegetables,Orange_Vegetables,Drkgreen_Vegetables,Starchy_vegetables,Other_Vegetables,Fruits,Milk,Meats,Soy,Drybeans_Peas,Oils,Solid_Fats,Added_Sugars,Alcohol,Calories,Saturated_Fats
"Plain yogurt, fat free  -  1 8 oz container","Plain yogurt, fat free",1,8 oz container,0,0,0,0,0,0,0,0,0.92616,0,0,0,0,1.40967,0,0,127.12,0.2724
"Flavored yogurt, whole milk  -  1 8 oz container","Flavored yogurt, whole milk",1,8 oz container,0,0,0,0,0,0,0,0,0.92616,0,0,0,0,63.1287,72.09592,0,229.27,4.54
"Flavored yogurt, low fat  -  1 8 oz container","Flavored yogurt, low fat",1,8 oz container,0,0,0,0,0,0,0,0,0.92616,0,0,0,0,23.67837,73.53488,0,192.95,1.8387
"Flavored yogurt, fat-free sugar-free  -  1 8 oz container","Flavored yogurt, fat-free sugar-free",1,8 oz container,0.00908,0,0,0,0,0,0,0,0.92616,0,0,0,0.0005,2.02257,0,0,97.61,0.2724
"Fruit yogurt, whole milk  -  1 6 oz container","Fruit yogurt, whole milk",1,6 oz container,0,0,0,0,0,0,0,0.0578,0.6936,0,0,0,0,48.2715,91.2402,0,202.3,3.468
"Fruit yogurt, low fat  -  1 6 oz container","Fruit yogurt, low fat",1,6 oz container,0,0,0,0,0,0,0,0.0578,0.6936,0,0,0,0,15.0399,93.28496,0,173.4,1.19
"Fruit yogurt, fat-free sugar-free  -  1 6 oz container","Fruit yogurt, fat-free sugar-free",1,6 oz container,0,0,0,0,0,0,0,0.1921,0.7055,0,0,0,0,0.765,0,0,86.7,0.153
"Frozen yogurt, low fat  -  1 cup","Frozen yogurt, low fat",1,cup,0,0,0,0,0,0,0,0,0.874,0,0,0,0,24.894,100.64477,0,214,1.88
"Frozen yogurt, low fat sugar free  -  1 cup","Frozen yogurt, low fat sugar free",1,cup,1.52892,0,0,0,0,0,0,0,0.86118,0,0,0,0.00744,11.53386,0,0,199.02,0.9486
"Frozen yogurt, whole milk  -  1 cup","Frozen yogurt, whole milk",1,cup,0,0,0,0,0,0,0,0,0.609,0,0,0,0,55.2798,110.55418,0,220.98,4.0542
"Chocolate milk, whole milk  -  1 cup (1 school carton)","Chocolate milk, whole milk",1,cup (1 school carton),0,0,0,0,0,0,0,0,1,0,0,0,0,74.565,48.31502,0,207.5,5.25
"Chocolate milk, 2% (reduced fat)  -  1 cup (1 school carton)","Chocolate milk, 2% (reduced fat)",1,cup (1 school carton),0,0,0,0,0,0,0,0,1,0,0,0,0,43.29,45.99882,0,175,2.825
"Chocolate milk, fat free (skim)  -  1 cup (1 school carton)","Chocolate milk, fat free (skim)",1,cup (1 school carton),0,0,0,0,0,0,0,0,1,0,0,0,0,4.6575,52.25661,0,140,0.575
"Chocolate milk, 1% (low fat)  -  1 cup (1 school carton)","Chocolate milk, 1% (low fat)",1,cup (1 school carton),0,0,0,0,0,0,0,0,1,0,0,0,0,20.79,45.5112,0,157.5,1.55
Instant cocoa (with water)  -  1 packet dry mix with water,Instant cocoa (with water),1,packet dry mix with water,0,0,0,0,0,0,0,0,0.18746,0,0,0,0,9.86328,65.49322,0,113.3,0.6798
"Instant cocoa, diet (with water)  -  1 packet dry mix with water","Instant cocoa, diet (with water)",1,packet dry mix with water,0.25807,0,0,0,0,0,0,0,0.25019,0,0,0,0.0591,1.43613,0,0,57.13,0.2561
Malted milk (Ovaltine)  -  1 cup,Malted milk (Ovaltine),1,cup,0.1833,0,0,0,0,0,0,0,0.94705,0,0,0,0.01149,42.40575,22.11601,0,173.9,2.9845
Milk shake (whole milk)  -  1 milkshake (10 fl oz),Milk shake (whole milk),1,milkshake (10 fl oz),0,0,0,0,0,0,0,0,0.7641,0,0,0,0,124.70112,158.37394,0,393.37,8.3202
"Milk shake, low fat  -  1 small shake (12 fl oz)","Milk shake, low fat",1,small shake (12 fl oz),0,0,0,0,0,0,0,0,0.5157,0,0,0,0,13.33944,110.89324,0,198.64,0.9741
"Milk shake, low fat  -  1 large shake (22 fl oz)","Milk shake, low fat",1,large shake (22 fl oz),0,0,0,0,0,0,0,0,0.945,0,0,0,0,24.444,203.20751,0,364,1.785
"Milk shake, low fat  -  1 medium shake (16 fl oz)","Milk shake, low fat",1,medium shake (16 fl oz),0,0,0,0,0,0,0,0,0.6858,0,0,0,0,17.73936,147.47059,0,264.16,1.2954
fruit smoothie made with milk  -  1 commercial smoothie (20 fl oz),fruit smoothie made with milk,1,commercial smoothie (20 fl oz),0,0,0,0,0,0,0,1.41174,0.56672,0,0,0,0.02024,60.47712,206.76453,0,495.88,4.78676
fruit smoothie made with milk  -  1 cup,fruit smoothie made with milk,1,cup,0,0,0,0,0,0,0,0.56358,0.22624,0,0,0,0.00808,24.14304,82.54236,0,197.96,1.91092
Chocolate flavored drink  -  1 bottle (9 fl oz),Chocolate flavored drink,1,bottle (9 fl oz),0,0,0,0,0,0,0,0,0.04384,0,0,0,0.00061,9.76536,50.81553,0,128.78,0.8494
Chocolate flavored drink  -  1 drink box,Chocolate flavored drink,1,drink box,0,0,0,0,0,0,0,0,0.03904,0,0,0,0.00054,8.69616,45.25179,0,114.68,0.7564
Meal replacement drink (Slim Fast)  -  1 cup,Meal replacement drink (Slim Fast),1,cup,0,0,0,0,0,0,0,0,0.93,0,0,0,0.68999,1.62936,104.72517,0,173.6,0.6448
"Dry milk powder, low fat  -  0.25 cup","Dry milk powder, low fat",0.25,cup,0,0,0,0,0,0,0,0,0.75,0,0,0,0,2.6622,0,0,109.8,0.411
Meal replacement powder (Slim Fast)  -  1 tablespoon,Meal replacement powder (Slim Fast),1,tablespoon,0.03825,0,0,0,0,0,0,0,0.1563,0,0.0264,0,0,0.01755,23.25704,0,48.6,0.027
Meal replacement powder (Slim Fast)  -  1 scoop/dip,Meal replacement powder (Slim Fast),1,scoop/dip,0.08415,0,0,0,0,0,0,0,0.34386,0,0.05808,0,0,0.03861,51.16548,0,106.92,0.0594
Light cream  -  2 Tablespoons (1 fl oz),Light cream,2,Tablespoons (1 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,52.137,0,0,58.5,3.606
Half & Half  -  2 Tablespoons (1 fl oz),Half & Half,2,Tablespoons (1 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,31.257,0,0,39.26,2.16232
Half & Half  -  1 individual container,Half & Half,1,individual container,0,0,0,0,0,0,0,0,0,0,0,0,0,15.525,0,0,19.5,1.074
"Whipped cream, sweetened  -  0.25 cup","Whipped cream, sweetened",0.25,cup,0,0,0,0,0,0,0,0,0,0,0,0,0,93.20378,6.69242,0,103.53,6.44385
Coffee Mate (liquid)  -  2 Tablespoons (1 fl oz),Coffee Mate (liquid),2,Tablespoons (1 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,26.919,13.22425,0,40.8,0.582
Coffee Mate Lite (liquid)  -  2 Tablespoons (1 fl oz),Coffee Mate Lite (liquid),2,Tablespoons (1 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,9.45,10.57648,0,20.7,0.27
Coffee Mate (powder)  -  1 packet,Coffee Mate (powder),1,packet,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5796,6.37758,0,16.38,0.9756
Sour cream  -  1 individual container,Sour cream,1,individual container,0,0,0,0,0,0,0,0,0,0,0,0,0,56.592,0,0,64.2,3.915
"Sour cream, low fat or light  -  2 Tablespoons","Sour cream, low fat or light",2,Tablespoons,0,0,0,0,0,0,0,0,0,0,0,0,0,30.528,0,0,43.52,2.112
Ground beef (80% lean)  -  1 ounce after cooking,Ground beef (80% lean),1,ounce after cooking,0,0,0,0,0,0,0,0,0,0.89628,0,0,0,23.51916,0,0,75.32,1.8732
Ground beef (80% lean)  -  1 ounce raw (cooked yield),Ground beef (80% lean),1,ounce raw (cooked yield),0,0,0,0,0,0,0,0,0,0.70422,0,0,0,18.47934,0,0,59.18,1.4718
Ground beef (80% lean)  -  1 large patty (3 per pound),Ground beef (80% lean),1,large patty (3 per pound),0,0,0,0,0,0,0,0,0,3.77718,0,0,0,99.11646,0,0,317.42,7.8942
Ground beef (80% lean)  -  1 medium meatball,Ground beef (80% lean),1,medium meatball,0,0,0,0,0,0,0,0,0,0.89628,0,0,0,23.51916,0,0,75.32,1.8732
Ground beef (80% lean)  -  1 small patty (5 per pound),Ground beef (80% lean),1,small patty (5 per pound),0,0,0,0,0,0,0,0,0,2.27271,0,0,0,59.63787,0,0,190.99,4.7499
Ground beef (85% lean)  -  1 medium patty (4 per pound),Ground beef (85% lean),1,medium patty (4 per pound),0,0,0,0,0,0,0,0,0,3.15936,0,0,0,58.54464,0,0,238.08,5.5776
Ground beef (85% lean)  -  1 ounce after cooking,Ground beef (85% lean),1,ounce after cooking,0,0,0,0,0,0,0,0,0,0.92148,0,0,0,17.07552,0,0,69.44,1.6268
Ground beef (85% lean)  -  1 ounce raw (cooked yield),Ground beef (85% lean),1,ounce raw (cooked yield),0,0,0,0,0,0,0,0,0,0.78984,0,0,0,14.63616,0,0,59.52,1.3944
Ground beef (85% lean)  -  1 large patty (3 per pound),Ground beef (85% lean),1,large patty (3 per pound),0,0,0,0,0,0,0,0,0,4.21248,0,0,0,78.05952,0,0,317.44,7.4368
Ground beef (85% lean)  -  1 medium meatball,Ground beef (85% lean),1,medium meatball,0,0,0,0,0,0,0,0,0,0.92148,0,0,0,17.07552,0,0,69.44,1.6268
Ground beef (85% lean)  -  1 small patty (5 per pound),Ground beef (85% lean),1,small patty (5 per pound),0,0,0,0,0,0,0,0,0,2.53407,0,0,0,46.95768,0,0,190.96,4.4737
Beef jerky  -  1 piece (Slim Jim),Beef jerky,1,piece (Slim Jim),0,0,0,0,0,0,0,0,0,0.27773,0,0,0.00085,17.47699,3.34702,0,39.36,1.0416
"Beef jerky  -  0.25 cup, pieces",Beef jerky,0.25,"cup, pieces",0,0,0,0,0,0,0,0,0,0.65093,0,0,0.002,40.9617,7.84459,0,92.25,2.44125
Pastrami (beef)  -  1 slice (slice = 1 oz),Pastrami (beef),1,slice (slice = 1 oz),0,0,0,0,0,0,0,0,0,0.77084,0,0,0,55.2762,0,0,97.72,2.9176
Grilled pork chop (eat lean & fat)  -  1 medium,Grilled pork chop (eat lean & fat),1,medium,0,0,0,0,0,0,0,0,0,3.0159,0,0,0,41.0427,0,0,216,4.662
Grilled pork chop (eat lean & fat)  -  1 large,Grilled pork chop (eat lean & fat),1,large,0,0,0,0,0,0,0,0,0,4.38981,0,0,0,59.73993,0,0,314.4,6.7858
Grilled pork chop (eat lean & fat)  -  1 small or thin cut,Grilled pork chop (eat lean & fat),1,small or thin cut,0,0,0,0,0,0,0,0,0,1.64199,0,0,0,22.34547,0,0,117.6,2.5382
Grilled pork chop (eat lean & fat)  -  4 ounces after cooking,Grilled pork chop (eat lean & fat),4,ounces after cooking,0,0,0,0,0,0,0,0,0,3.80003,0,0,0,51.7138,0,0,272.16,5.87412
Grilled pork chop (eat lean only)  -  1 medium,Grilled pork chop (eat lean only),1,medium,0,0,0,0,0,0,0,0,0,2.9484,0,0,0,4.3092,0,0,174.72,3.0324
Grilled pork chop (eat lean only)  -  1 large,Grilled pork chop (eat lean only),1,large,0,0,0,0,0,0,0,0,0,4.5279,0,0,0,6.6177,0,0,268.32,4.6569
Grilled pork chop (eat lean only)  -  1 small or thin cut,Grilled pork chop (eat lean only),1,small or thin cut,0,0,0,0,0,0,0,0,0,1.6146,0,0,0,2.3598,0,0,95.68,1.6606
Grilled pork chop (eat lean only)  -  4 ounces after cooking,Grilled pork chop (eat lean only),4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,5.81742,0,0,235.872,4.09374
Fried pork chop (eat lean & fat)  -  1 medium,Fried pork chop (eat lean & fat),1,medium,0,0,0,0,0,0,0,0,0,2.54016,0,0,0,74.70792,0,0,225.99,5.508
Fried pork chop (eat lean & fat)  -  1 large,Fried pork chop (eat lean & fat),1,large,0,0,0,0,0,0,0,0,0,3.66912,0,0,0,107.91144,0,0,326.43,7.956
Fried pork chop (eat lean & fat)  -  1 small or thin cut,Fried pork chop (eat lean & fat),1,small or thin cut,0,0,0,0,0,0,0,0,0,1.37984,0,0,0,40.58208,0,0,122.76,2.992
Fried pork chop (eat lean & fat)  -  4 ounces after cooking,Fried pork chop (eat lean & fat),4,ounces after cooking,0,0,0,0,0,0,0,0,0,3.55622,0,0,0,104.59109,0,0,316.386,7.7112
Tea (unsweetened)  -  1 teacup (cup = 6 fl oz),Tea (unsweetened),1,teacup (cup = 6 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0.00356
Tea (unsweetened)  -  1 mug (mug = 8 fl oz),Tea (unsweetened),1,mug (mug = 8 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,0.00474
Tea (unsweetened)  -  12 fluid ounces,Tea (unsweetened),12,fluid ounces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,0.00474
"Soft drink, diet  -  1 small (drink = 16 fl oz)","Soft drink, diet",1,small (drink = 16 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0
"Soft drink, diet  -  1 medium (drink = 22 fl oz)","Soft drink, diet",1,medium (drink = 22 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0
"Soft drink, diet  -  1 large (drink = 32 fl oz)","Soft drink, diet",1,large (drink = 32 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46,0
"Soft drink, diet  -  1 extra large (drink = 44 fl oz)","Soft drink, diet",1,extra large (drink = 44 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.01,0
"Fruit drink (punch, ade, or cooler)  -  1 cup","Fruit drink (punch, ade, or cooler)",1,cup,0,0,0,0,0,0,0,0.10664,0,0,0,0,0,0,96.98567,0,119.04,0
"Fruit drink (punch, ade, or cooler)  -  1 Capri Sun container","Fruit drink (punch, ade, or cooler)",1,Capri Sun container,0,0,0,0,0,0,0,0.08987,0,0,0,0,0,0,81.73389,0,100.32,0
"Fruit drink (punch, ade, or cooler)  -  1 drink box (box - 8 fl oz)","Fruit drink (punch, ade, or cooler)",1,drink box (box - 8 fl oz),0,0,0,0,0,0,0,0.11266,0,0,0,0,0,0,102.46066,0,125.76,0
"Fruit drink (punch, ade, or cooler)  -  1 fun size (box = 4 fl oz)","Fruit drink (punch, ade, or cooler)",1,fun size (box = 4 fl oz),0,0,0,0,0,0,0,0.05633,0,0,0,0,0,0,51.23033,0,62.88,0
"Fruit drink (punch, ade, or cooler)  -  1 Fruitopia bottle","Fruit drink (punch, ade, or cooler)",1,Fruitopia bottle,0,0,0,0,0,0,0,0.21328,0,0,0,0,0,0,193.97134,0,238.08,0
Lemonade  -  1 cup,Lemonade,1,cup,0,0,0,0,0,0,0,0.11408,0,0,0,0,0,0,93.23684,0,99.2,0.01736
Lemonade  -  1 Snapple bottle,Lemonade,1,Snapple bottle,0,0,0,0,0,0,0,0.22816,0,0,0,0,0,0,186.47369,0,198.4,0.03472
Crystal Lite (low-calorie fruit drink)  -  1 cup,Crystal Lite (low-calorie fruit drink),1,cup,0,0,0,0,0,0,0,0.4296,0,0,0,0,0,0,0.03901,0,45.6,0
Cranberry juice cocktail  -  1 cup,Cranberry juice cocktail,1,cup,0,0,0,0,0,0,0,0.77418,0,0,0,0,0.01349,0,117.9808,0,144.21,0.0253
Gatorade or Powerade (sports drink)  -  1 cup,Gatorade or Powerade (sports drink),1,cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.01031,0,60,0
Pedialyte  -  1 cup,Pedialyte,1,cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
Beer or ale  -  1 can,Beer or ale,1,can,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.6,147.6,0
Beer or ale  -  0.5 small pitcher,Beer or ale,0.5,small pitcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.8,196.8,0
Lite beer  -  1 can,Lite beer,1,can,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.8,100.8,0
Lite beer  -  0.5 small pitcher,Lite beer,0.5,small pitcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.4,134.4,0
Cordial or liqueur  -  1 cordial glass,Cordial or liqueur,1,cordial glass,0,0,0,0,0,0,0,0,0,0,0,0,0.01333,0,17.98668,52.8,70.8,0.012
Cordial or liqueur  -  1 fluid ounce,Cordial or liqueur,1,fluid ounce,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,26.98001,79,106.2,0.018
Bloody Mary  -  1 cocktail,Bloody Mary,1,cocktail,0,0,0.34914,0,0,0,0.34914,0.05796,0,0,0,0,0,0,0,98.532,114.54,0.0138
Bloody Mary  -  8 fluid ounces (no ice),Bloody Mary,8,fluid ounces (no ice),0,0,0.6072,0,0,0,0.6072,0.1008,0,0,0,0,0,0,0,171.36,199.2,0.024
Gin & tonic  -  1 cocktail,Gin & tonic,1,cocktail,0,0,0,0,0,0,0,0.0588,0,0,0,0,0,0,53.3505,104.37,159.6,0.0042
Gin & tonic  -  8 fluid ounces (no ice),Gin & tonic,8,fluid ounces (no ice),0,0,0,0,0,0,0,0.0672,0,0,0,0,0,0,60.972,119.28,182.4,0.0048
Manhattan  -  1 cocktail,Manhattan,1,cocktail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.243,138.243,0
Manhattan  -  4 fluid ounces (no ice),Manhattan,4,fluid ounces (no ice),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.32,263.32,0
Margarita  -  1 cocktail (incl. frozen),Margarita,1,cocktail (incl. frozen),0,0,0,0,0,0,0,0.15819,0,0,0,0,0.01389,0,60.12325,325.3698,425.754,0.03906
Margarita  -  4 fluid ounces (no ice),Margarita,4,fluid ounces (no ice),0,0,0,0,0,0,0,0.10044,0,0,0,0,0.00882,0,38.17349,206.584,270.32,0.0248
Martini  -  1 cocktail,Martini,1,cocktail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.514,129.92,0
Martini  -  4 fluid ounces (no ice),Martini,4,fluid ounces (no ice),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.028,259.84,0
Rum & coke  -  1 cocktail,Rum & coke,1,cocktail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.59676,166.32,273.6,0.0144
Rum & coke  -  8 fluid ounces (no ice),Rum & coke,8,fluid ounces (no ice),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.73118,110.88,182.4,0.0096
Pina colada  -  1 cocktail,Pina colada,1,cocktail,0,0,0,0,0,0,0,0.4248,0,1.7736,0,0,0.4384,0,146.48105,166.32,417.6,3.96
Pina colada  -  8 fluid ounces (no ice),Pina colada,8,fluid ounces (no ice),0,0,0,0,0,0,0,0.4248,0,1.7736,0,0,0.4384,0,146.48105,166.32,417.6,3.96
Liqueur with cream  -  2 fluid ounces,Liqueur with cream,2,fluid ounces,0,0,0,0,0,0,0,0,0,0,0,0,0,87.35119,22.65648,92.9,203.394,6.00852
Table wine (all)  -  1 standard wine glass,Table wine (all),1,standard wine glass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.575,113.575,0
Table wine (all)  -  0.5 carafe,Table wine (all),0.5,carafe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.42,189.42,0
Table wine (all)  -  0.5 bottle,Table wine (all),0.5,bottle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.9,284.9,0
Table wine (all)  -  1 small wine glass,Table wine (all),1,small wine glass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.31,79.31,0
Dessert wine (all)  -  1 small wine glass,Dessert wine (all),1,small wine glass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.8,164.8,0
Dessert wine (all)  -  4 fluid ounces,Dessert wine (all),4,fluid ounces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.8,188.8,0
Wine cooler  -  1 drink (drink = 7 fl oz),Wine cooler,1,drink (drink = 7 fl oz),0,0,0,0,0,0,0,0.063,0,0,0,0,0,0,39.69714,71.60286,111.3,0.0063
Wine cooler  -  8 fluid ounces (no ice),Wine cooler,8,fluid ounces (no ice),0,0,0,0,0,0,0,0.072,0,0,0,0,0,0,45.36816,81.83184,127.2,0.0072
Sangria  -  1 drink (drink = 8 fl oz),Sangria,1,drink (drink = 8 fl oz),0,0,0,0,0,0,0,0.15276,0,0,0,0,0,0,63.33404,100.82596,164.16,0.0114
Sangria  -  8 fluid ounces (no ice),Sangria,8,fluid ounces (no ice),0,0,0,0,0,0,0,0.15544,0,0,0,0,0,0,64.44516,102.59484,167.04,0.0116
Brandy or cognac  -  2 fluid ounces,Brandy or cognac,2,fluid ounces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.436,128.436,0
"Whiskey (bourbon, scotch, rye)  -  1 jigger (jigger = 1.5 oz)","Whiskey (bourbon, scotch, rye)",1,jigger (jigger = 1.5 oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,0
"Whiskey (bourbon, scotch, rye)  -  2 fluid ounces","Whiskey (bourbon, scotch, rye)",2,fluid ounces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,0
Gin  -  1 jigger (jigger = 1.5 oz),Gin,1,jigger (jigger = 1.5 oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.46,110.46,0
Gin  -  2 fluid ounces,Gin,2,fluid ounces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.28,147.28,0
Rum  -  1 jigger (jigger = 1.5 oz),Rum,1,jigger (jigger = 1.5 oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.02,97.02,0
Rum  -  2 fluid ounces,Rum,2,fluid ounces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.436,128.436,0
Vodka or tequila  -  1 jigger (jigger = 1.5 oz),Vodka or tequila,1,jigger (jigger = 1.5 oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.02,97.02,0
Vodka or tequila  -  2 fluid ounces,Vodka or tequila,2,fluid ounces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.436,128.436,0
Water  -  1 cup,Water,1,cup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water  -  2 fluid ounces,Water,2,fluid ounces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitness Water (Propel)  -  1 cup (8 fl oz),Fitness Water (Propel),1,cup (8 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.85,0,11.85,0
Fitness Water (Propel)  -  1 bottle (16.9 fl oz),Fitness Water (Propel),1,bottle (16.9 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0
Fitness Water (Propel)  -  1 sports bottle (23.7 fl oz),Fitness Water (Propel),1,sports bottle (23.7 fl oz),0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1,0,35.1,0
"Plain yogurt, whole milk  -  1 ounce","Plain yogurt, whole milk",1,ounce,0,0,0,0,0,0,0,0,0.11577,0,0,0,0,8.08262,0,0,17.30875,0.59588
"Plain yogurt, fat free  -  1 ounce","Plain yogurt, fat free",1,ounce,0,0,0,0,0,0,0,0,0.11577,0,0,0,0,0.17621,0,0,15.89,0.03405
"Flavored yogurt, whole milk  -  1 ounce","Flavored yogurt, whole milk",1,ounce,0,0,0,0,0,0,0,0,0.11577,0,0,0,0,7.89109,9.01199,0,28.65875,0.5675
"Flavored yogurt, low fat  -  1 ounce","Flavored yogurt, low fat",1,ounce,0,0,0,0,0,0,0,0,0.11577,0,0,0,0,2.9598,9.19186,0,24.11875,0.22984
"Flavored yogurt, fat-free sugar-free  -  1 ounce","Flavored yogurt, fat-free sugar-free",1,ounce,0.00114,0,0,0,0,0,0,0,0.11577,0,0,0,0,0.25282,0,0,12.20125,0.03405
"Fruit yogurt, whole milk  -  1 ounce","Fruit yogurt, whole milk",1,ounce,0,0,0,0,0,0,0,0.00963,0.1156,0,0,0,0,8.04525,15.2067,0,33.71667,0.578
"Fruit yogurt, low fat  -  1 ounce","Fruit yogurt, low fat",1,ounce,0,0,0,0,0,0,0,0.00963,0.1156,0,0,0,0,2.50665,15.54749,0,28.9,0.19833
"Fruit yogurt, fat-free sugar-free  -  1 ounce","Fruit yogurt, fat-free sugar-free",1,ounce,0,0,0,0,0,0,0,0.03202,0.11758,0,0,0,0,0.1275,0,0,14.45,0.0255
Mixed nuts  -  1 ounce,Mixed nuts,1,ounce,0,0,0,0,0,0,0,0,0,2.00362,0,0,2.32375,3.46338,0,0,175,2.49636
Sesame seeds  -  1 Tablespoon,Sesame seeds,1,Tablespoon,0,0,0,0,0,0,0,0,0,0.66141,0,0,0.61346,0,0,0,53,0.63
Flax seed  -  1 Tablespoon,Flax seed,1,Tablespoon,0,0,0,0,0,0,0,0,0,0.63936,0,0,0.31107,0,0,0,45,0.29
Wheat cracker  -  4 Wheatsworth crackers,Wheat cracker,4,Wheatsworth crackers,0.516,0.296,0,0,0,0,0,0,0,0,0,0,0,21.204,5.824,0,56,0.62
Wheat cracker  -  4 Whole Wheat Club Crackers,Wheat cracker,4,Whole Wheat Club Crackers,0.6,0.348,0,0,0,0,0,0,0,0,0,0,0,24.732,6.848,0,68,0.724
Wheat cracker  -  0.25 cup,Wheat cracker,0.25,cup,0.484,0.278,0,0,0,0,0,0,0,0,0,0,0,19.877,5.488,0,53.25,0.583
"Bulgur, no fat added  -  0.5 cup, cooked","Bulgur, no fat added",0.5,"cup, cooked",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.028
"Couscous, no fat added  -  0.5 cup, cooked","Couscous, no fat added",0.5,"cup, cooked",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0.023
Raisins  -  1 Tablespoon,Raisins,1,Tablespoon,0,0,0,0,0,0,0,0.12497,0,0,0,0,0,0,0,0,27,0.00544
Romaine lettuce  -  1 medium leaf,Romaine lettuce,1,medium leaf,0,0,0.163,0,0.163,0,0,0,0,0,0,0,0,0,0,0,2,0.007
"Vegetable oil (canola, corn, olive, etc)  -  1 Teaspoon","Vegetable oil (canola, corn, olive, etc)",1,Teaspoon,0,0,0,0,0,0,0,0,0,0,0,0,1.00741,0,0,0,40,0.56893
Coffee Mate Lite  (powder)  -  1 packet,Coffee Mate Lite  (powder),1,packet,0,0,0,0,0,0,0,0,0,0,0,0,0,4.239,8.52994,0,12.93,0.114
Cool Whip  -  0.25 cup,Cool Whip,0.25,cup,0,0,0,0,0,0,0,0,0,0,0,0,0.00104,42.64312,16.7406,0,59.625,4.08375
Lowfat Cool Whip  -  0.25 cup,Lowfat Cool Whip,0.25,cup,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45625,0.90281,0,41.25,2.11313
Sour cream  -  2 Tablespoons,Sour cream,2,Tablespoons,0,0,0,0,0,0,0,0,0,0,0,0,0,54.234,0,0,61.525,3.75188
Mozzarella cheese (part skim)  -  0.25 cup shredded,Mozzarella cheese (part skim),0.25,cup shredded,0,0,0,0,0,0,0,0,0.66444,0,0,0,0,49.7313,0,0,85.315,3.57928
Mozzarella cheese (part skim)  -  1 cubic inch,Mozzarella cheese (part skim),1,cubic inch,0,0,0,0,0,0,0,0,0.41395,0,0,0,0,30.98304,0,0,53.152,2.22992
Mozzarella cheese (part skim)  -  1 string cheese stick,Mozzarella cheese (part skim),1,string cheese stick,0,0,0,0,0,0,0,0,0.65856,0,0,0,0,49.2912,0,0,84.56,3.5476
